Loch Etive 2024/05/14,,,,,
,Secchi,FU,,Secchi,FU
Re5,5.2,18,Re8,6.1,12
56.45633333,3.7,17,56.46175,6.6,14
-5.186933333,3.9,17,-5.445966667,6.8,13
,3.9,18,,6.2,11
,3.16,16,,,
,3.3,17,,,
,,18,,,
,,15,,,
,,15,,,
,,,,,
Average,3.86,16.77777778,,6.425,12.5
SDD,0.724982758,1.201850425,,0.330403793,1.290994449
